Артикул;x1;y1;x2;y2;x3;y3;x4;y4;x5;y5;x6;y6
109602;48;72;32;72;0;0;0;0;0;0;0;0
109603;61;92;41;91;0;0;0;0;0;0;0;0
109604;75;112;50;112;0;0;0;0;0;0;0;0
109781;27;28;27;28;27;28;27;28;0;0;0;0
109782;35;35;35;35;35;35;35;35;0;0;0;0
109783;42;42;42;42;42;42;42;42;0;0;0;0
109784;49;50;49;50;49;50;49;50;0;0;0;0
109961;28;59;28;59;27;59;0;0;0;0;0;0
109962;36;76;36;76;35;76;0;0;0;0;0;0
109963;43;93;43;93;43;93;0;0;0;0;0;0
109964;51;111;51;111;51;111;0;0;0;0;0;0
109981;26;28;30;58;26;28;26;28;26;28;0;0
109982;34;36;38;75;34;36;34;36;34;36;0;0
109983;41;44;47;92;41;44;41;44;41;44;0;0
109984;49;52;55;109;49;52;49;52;49;52;0;0
110031;22;40;22;40;22;40;22;40;0;0;0;0
110032;29;53;29;53;29;53;29;53;0;0;0;0
110033;36;67;36;67;36;67;36;67;0;0;0;0
110034;43;80;43;80;43;80;43;80;0;0;0;0
117021;20;45;20;45;20;45;0;0;0;0;0;0
117022;27;62;27;62;27;62;0;0;0;0;0;0
117023;34;79;34;79;34;79;0;0;0;0;0;0
117024;42;97;42;97;42;97;0;0;0;0;0;0
110091;29;53;29;54;0;0;0;0;0;0;0;0
110092;40;74;40;74;0;0;0;0;0;0;0;0
110093;51;94;51;94;0;0;0;0;0;0;0;0
110094;63;115;63;116;0;0;0;0;0;0;0;0
110121;20;49;20;49;20;49;0;0;0;0;0;0
110122;27;67;27;67;27;67;0;0;0;0;0;0
110123;34;86;34;86;34;86;0;0;0;0;0;0
110124;42;105;42;105;42;105;0;0;0;0;0;0
110141;29;34;29;34;29;34;0;0;0;0;0;0
110142;39;46;39;46;38;46;0;0;0;0;0;0
110143;48;57;48;57;48;57;0;0;0;0;0;0
110144;58;68;58;68;57;68;0;0;0;0;0;0
110211;17;41;23;58;23;57;17;42;0;0;0;0
110212;22;53;30;75;30;74;22;54;0;0;0;0
110213;27;66;36;91;37;90;27;66;0;0;0;0
110214;32;78;43;108;43;107;32;78;0;0;0;0
110301;20;45;20;45;20;45;0;0;0;0;0;0
110302;27;63;27;63;27;63;0;0;0;0;0;0
110303;34;80;34;80;34;80;0;0;0;0;0;0
110304;42;98;42;98;42;98;0;0;0;0;0;0
110681;20;46;20;46;20;46;0;0;0;0;0;0
110682;27;64;27;64;27;64;0;0;0;0;0;0
110683;34;81;34;81;34;81;0;0;0;0;0;0
110684;42;99;42;99;42;99;0;0;0;0;0;0
111081;31;36;17;25;31;24;0;0;0;0;0;0
111082;43;49;23;34;43;32;0;0;0;0;0;0
111083;55;63;30;43;54;41;0;0;0;0;0;0
111084;67;77;36;53;66;51;0;0;0;0;0;0
111151;42;37;42;37;42;38;42;38;0;0;0;0
111152;54;48;54;48;54;49;54;49;0;0;0;0
111153;66;59;67;59;66;60;67;60;0;0;0;0
111154;78;69;79;69;78;71;79;71;0;0;0;0
111421;19;20;19;20;19;20;19;20;19;20;19;20
111422;27;27;27;27;27;27;27;27;27;27;27;27
111423;34;34;34;34;34;34;34;34;34;34;34;34
111424;41;42;41;42;41;42;41;42;41;42;41;42
111551;29;45;29;45;29;45;0;0;0;0;0;0
111552;39;60;39;60;39;60;0;0;0;0;0;0
111553;49;75;49;75;49;75;0;0;0;0;0;0
111554;58;90;58;90;58;90;0;0;0;0;0;0
111581;17;45;23;58;23;58;17;46;0;0;0;0
111582;22;59;30;74;30;75;22;60;0;0;0;0
111583;27;72;36;91;36;92;27;74;0;0;0;0
111584;32;85;43;108;43;109;32;87;0;0;0;0
111601;28;61;28;61;28;61;0;0;0;0;0;0
111602;35;79;36;79;35;79;0;0;0;0;0;0
111603;43;97;44;97;43;97;0;0;0;0;0;0
111604;51;114;51;114;51;114;0;0;0;0;0;0
111741;23;60;23;60;17;47;17;47;0;0;0;0
111742;30;77;30;77;22;61;22;60;0;0;0;0
111743;37;94;37;95;27;74;27;74;0;0;0;0
111744;44;112;44;112;32;88;32;88;0;0;0;0
118571;20;46;20;46;20;46;0;0;0;0;0;0
118572;27;63;27;63;27;63;0;0;0;0;0;0
118573;34;81;34;81;34;81;0;0;0;0;0;0
118574;42;99;42;99;42;99;0;0;0;0;0;0
112021;17;42;23;58;23;59;17;42;0;0;0;0
112022;22;55;30;75;30;76;22;55;0;0;0;0
112023;27;67;37;92;37;93;27;67;0;0;0;0
112024;32;79;43;109;44;111;32;79;0;0;0;0
112111;20;45;20;45;20;45;0;0;0;0;0;0
112112;27;62;27;62;27;62;0;0;0;0;0;0
112113;34;80;34;80;34;80;0;0;0;0;0;0
112114;42;97;42;97;42;97;0;0;0;0;0;0
112291;26;56;26;56;0;0;0;0;0;0;0;0
112292;35;76;35;77;0;0;0;0;0;0;0;0
112293;45;97;45;97;0;0;0;0;0;0;0;0
112294;55;119;55;119;0;0;0;0;0;0;0;0
112321;27;50;27;50;0;0;0;0;0;0;0;0
112322;34;62;34;62;0;0;0;0;0;0;0;0
112323;41;76;41;76;0;0;0;0;0;0;0;0
112324;48;89;48;89;0;0;0;0;0;0;0;0
112331;55;56;0;0;0;0;0;0;0;0;0;0
112332;70;71;0;0;0;0;0;0;0;0;0;0
112333;85;86;0;0;0;0;0;0;0;0;0;0
112334;100;101;0;0;0;0;0;0;0;0;0;0
112791;19;49;19;49;19;49;0;0;0;0;0;0
112792;26;68;26;68;26;68;0;0;0;0;0;0
112793;34;86;34;86;34;86;0;0;0;0;0;0
112794;41;106;41;106;41;106;0;0;0;0;0;0
112881;28;60;28;60;28;60;0;0;0;0;0;0
112882;35;78;35;78;35;78;0;0;0;0;0;0
112883;43;96;43;96;43;96;0;0;0;0;0;0
112884;51;113;51;113;51;113;0;0;0;0;0;0
112891;20;47;20;47;20;47;0;0;0;0;0;0
112892;27;66;27;66;27;66;0;0;0;0;0;0
112893;34;84;34;84;34;84;0;0;0;0;0;0
112894;42;102;42;102;42;102;0;0;0;0;0;0
113091;17;44;23;61;23;62;17;44;0;0;0;0
113092;22;57;30;79;30;80;22;57;0;0;0;0
113093;27;70;36;96;36;98;27;70;0;0;0;0
113094;32;83;43;114;43;116;32;83;0;0;0;0
113211;22;58;38;58;22;58;0;0;0;0;0;0
113212;28;75;49;75;28;75;0;0;0;0;0;0
113213;34;92;60;92;34;92;0;0;0;0;0;0
113214;40;109;71;109;41;109;0;0;0;0;0;0
113241;20;62;43;62;20;62;0;0;0;0;0;0
113242;26;80;56;80;26;80;0;0;0;0;0;0
113243;31;98;68;98;31;98;0;0;0;0;0;0
113244;37;117;81;117;37;117;0;0;0;0;0;0
113251;20;46;20;46;20;46;0;0;0;0;0;0
113252;27;63;27;63;27;63;0;0;0;0;0;0
113253;34;80;34;80;34;80;0;0;0;0;0;0
113254;42;98;42;98;42;98;0;0;0;0;0;0
113331;42;43;42;43;0;0;0;0;0;0;0;0
113332;54;55;54;55;0;0;0;0;0;0;0;0
113333;66;67;66;67;0;0;0;0;0;0;0;0
113334;78;79;78;79;0;0;0;0;0;0;0;0
113501;17;41;23;57;23;57;17;41;0;0;0;0
113502;22;53;30;73;30;74;22;53;0;0;0;0
113503;27;65;37;90;37;91;27;65;0;0;0;0
113504;32;77;44;106;44;108;32;77;0;0;0;0
113801;29;28;29;28;29;28;0;0;0;0;0;0
113802;39;38;39;38;39;38;0;0;0;0;0;0
113803;49;47;48;47;49;47;0;0;0;0;0;0
113804;58;56;58;56;58;56;0;0;0;0;0;0
113881;30;30;30;30;30;30;0;0;0;0;0;0
113882;39;40;39;40;39;40;0;0;0;0;0;0
113883;49;50;49;50;49;50;0;0;0;0;0;0
113884;59;60;59;60;59;60;0;0;0;0;0;0
114061;28;61;28;61;28;61;0;0;0;0;0;0
114062;36;79;36;79;35;79;0;0;0;0;0;0
114063;44;97;44;97;43;97;0;0;0;0;0;0
114064;51;115;51;115;51;115;0;0;0;0;0;0
114711;14;46;31;46;14;46;0;0;0;0;0;0
114712;20;64;42;64;20;64;0;0;0;0;0;0
114713;25;82;54;82;25;82;0;0;0;0;0;0
114714;30;100;66;100;30;100;0;0;0;0;0;0
114811;20;59;20;59;20;37;20;37;0;0;0;0
114812;26;76;26;76;26;48;26;48;0;0;0;0
114813;31;93;31;93;32;59;32;59;0;0;0;0
114814;37;110;37;110;38;69;38;69;0;0;0;0
115031;28;60;28;60;28;60;0;0;0;0;0;0
115032;35;78;35;78;35;78;0;0;0;0;0;0
115033;43;95;43;95;43;95;0;0;0;0;0;0
115034;51;113;51;113;51;113;0;0;0;0;0;0
115221;20;46;19;46;20;46;0;0;0;0;0;0
115222;27;63;27;63;27;63;0;0;0;0;0;0
115223;34;80;34;80;34;80;0;0;0;0;0;0
115224;42;98;42;98;42;98;0;0;0;0;0;0
115531;20;20;20;20;20;20;20;20;20;20;20;20
115532;27;27;27;27;27;27;27;27;27;27;27;27
115533;34;35;34;35;34;35;34;35;34;35;34;35
115534;42;43;42;43;42;43;42;43;42;43;42;43
115821;29;30;29;30;29;30;0;0;0;0;0;0
115822;39;39;39;39;39;39;0;0;0;0;0;0
115823;49;49;48;49;49;49;0;0;0;0;0;0
115824;58;59;58;59;58;59;0;0;0;0;0;0
115971;17;41;23;59;23;60;17;41;0;0;0;0
115972;22;54;30;76;30;77;22;54;0;0;0;0
115973;27;66;37;93;37;95;27;66;0;0;0;0
115974;32;78;43;110;43;112;32;78;0;0;0;0
116421;20;45;20;45;20;45;0;0;0;0;0;0
116422;27;61;27;61;27;61;0;0;0;0;0;0
116423;34;78;34;78;34;78;0;0;0;0;0;0
116424;42;96;42;96;42;96;0;0;0;0;0;0
120341;28;58;28;58;28;58;0;0;0;0;0;0
120342;36;75;36;75;36;75;0;0;0;0;0;0
120343;44;92;44;92;44;92;0;0;0;0;0;0
120344;52;109;52;109;52;109;0;0;0;0;0;0
121111;20;56;20;56;20;56;20;56;0;0;0;0
121112;26;72;26;72;26;72;26;72;0;0;0;0
121113;32;89;32;89;32;89;32;89;0;0;0;0
121114;38;105;38;105;38;105;38;105;0;0;0;0
121231;20;21;20;21;20;21;20;21;20;21;20;21
121232;27;29;27;29;27;29;27;29;27;29;27;29
121233;35;37;35;37;35;37;34;37;35;37;35;37
121234;42;45;42;45;42;45;42;45;42;45;42;45
122831;29;30;29;30;29;30;0;0;0;0;0;0
122832;39;39;39;39;39;39;0;0;0;0;0;0
122833;49;49;49;49;49;49;0;0;0;0;0;0
122834;58;59;58;59;58;59;0;0;0;0;0;0
123621;27;56;27;56;27;56;0;0;0;0;0;0
123622;35;73;35;73;35;73;0;0;0;0;0;0
123623;43;89;43;89;43;89;0;0;0;0;0;0
123624;51;106;51;106;51;106;0;0;0;0;0;0
100361;27;57;27;57;27;57;0;0;0;0;0;0
100362;35;74;35;74;35;74;0;0;0;0;0;0
100363;43;90;43;90;43;90;0;0;0;0;0;0
100364;51;107;51;107;51;107;0;0;0;0;0;0
117241;32;20;32;20;32;20;0;0;0;0;0;0
117242;45;28;45;28;45;28;0;0;0;0;0;0
117243;57;35;57;35;57;35;0;0;0;0;0;0
117244;70;43;70;43;70;43;0;0;0;0;0;0
100641;16;40;25;55;25;54;16;40;0;0;0;0
100642;20;52;33;72;33;70;20;52;0;0;0;0
100643;25;64;40;88;40;86;25;64;0;0;0;0
100644;29;76;47;104;47;101;29;76;0;0;0;0
100711;41;29;41;29;41;28;0;0;0;0;0;0
100712;53;37;53;37;53;37;0;0;0;0;0;0
100713;64;44;64;44;64;44;0;0;0;0;0;0
100714;76;53;76;53;76;52;0;0;0;0;0;0
100761;18;42;24;55;24;55;18;42;0;0;0;0
100762;23;54;30;71;30;72;23;54;0;0;0;0
100763;28;66;37;88;37;88;28;66;0;0;0;0
100764;33;78;44;104;44;104;33;78;0;0;0;0
100861;42;20;42;20;42;20;0;0;0;0;0;0
100862;58;27;58;27;58;27;0;0;0;0;0;0
100863;74;35;74;35;74;35;0;0;0;0;0;0
100864;91;43;91;43;91;43;0;0;0;0;0;0
101011;38;30;38;30;0;0;0;0;0;0;0;0
101012;53;41;53;41;0;0;0;0;0;0;0;0
101013;67;52;67;52;0;0;0;0;0;0;0;0
101014;83;65;83;64;0;0;0;0;0;0;0;0
101101;28;60;28;60;28;60;0;0;0;0;0;0
101102;36;77;35;77;36;77;0;0;0;0;0;0
101103;43;95;43;95;43;95;0;0;0;0;0;0
101104;51;112;51;112;51;112;0;0;0;0;0;0
101151;20;55;44;55;20;55;0;0;0;0;0;0
101152;26;71;56;71;26;71;0;0;0;0;0;0
101153;32;86;69;86;32;86;0;0;0;0;0;0
101154;38;102;82;102;38;102;0;0;0;0;0;0
101161;28;62;28;62;28;62;0;0;0;0;0;0
101162;36;80;36;80;36;80;0;0;0;0;0;0
101163;44;98;44;98;44;98;0;0;0;0;0;0
101164;52;116;52;116;52;116;0;0;0;0;0;0
101711;27;50;27;50;27;50;0;0;0;0;0;0
101712;35;65;35;65;35;65;0;0;0;0;0;0
101713;43;80;43;80;43;80;0;0;0;0;0;0
101714;51;94;51;94;51;94;0;0;0;0;0;0
101901;20;44;20;44;20;44;0;0;0;0;0;0
101902;27;61;27;61;27;61;0;0;0;0;0;0
101903;34;78;34;78;34;78;0;0;0;0;0;0
101904;42;95;42;95;42;95;0;0;0;0;0;0
102091;27;54;27;54;27;54;0;0;0;0;0;0
102092;35;70;35;70;35;70;0;0;0;0;0;0
102093;43;86;43;86;43;86;0;0;0;0;0;0
102094;51;101;51;101;50;101;0;0;0;0;0;0
102191;20;50;20;50;20;50;0;0;0;0;0;0
102192;27;70;27;70;27;70;0;0;0;0;0;0
102193;34;89;34;89;34;89;0;0;0;0;0;0
102194;42;109;42;109;42;109;0;0;0;0;0;0
102211;30;33;30;33;30;33;0;0;0;0;0;0
102212;39;43;39;43;39;43;0;0;0;0;0;0
102213;49;54;49;54;49;54;0;0;0;0;0;0
102214;59;65;59;65;59;65;0;0;0;0;0;0
102241;20;62;44;62;20;62;0;0;0;0;0;0
102242;26;80;56;80;26;80;0;0;0;0;0;0
102243;32;98;69;98;32;98;0;0;0;0;0;0
102244;38;116;82;116;38;116;0;0;0;0;0;0
102411;30;30;30;30;30;30;0;0;0;0;0;0
102412;39;40;39;40;39;40;0;0;0;0;0;0
102413;49;50;49;50;49;50;0;0;0;0;0;0
102414;59;59;59;59;59;59;0;0;0;0;0;0
102471;30;30;30;30;30;30;0;0;0;0;0;0
102472;39;40;39;40;39;40;0;0;0;0;0;0
102473;49;50;49;50;49;50;0;0;0;0;0;0
102474;59;59;59;59;59;59;0;0;0;0;0;0
102551;27;50;27;50;27;50;0;0;0;0;0;0
102552;35;64;35;64;35;64;0;0;0;0;0;0
102553;43;79;43;79;43;79;0;0;0;0;0;0
102554;51;93;51;93;51;93;0;0;0;0;0;0
102571;28;57;28;57;28;57;0;0;0;0;0;0
102572;36;73;36;73;36;73;0;0;0;0;0;0
102573;43;89;43;89;43;89;0;0;0;0;0;0
102574;51;106;51;106;51;106;0;0;0;0;0;0
102691;21;44;21;44;21;44;21;44;0;0;0;0
102692;27;57;27;57;27;57;27;57;0;0;0;0
102693;33;69;33;69;33;69;33;69;0;0;0;0
102694;39;82;39;82;39;82;39;82;0;0;0;0
102771;27;28;27;28;27;28;27;28;0;0;0;0
102772;34;35;34;35;34;35;34;35;0;0;0;0
102773;42;42;42;42;42;42;42;42;0;0;0;0
102774;49;50;49;50;49;50;49;50;0;0;0;0
103051;28;55;27;55;28;55;0;0;0;0;0;0
103052;36;71;35;71;36;71;0;0;0;0;0;0
103053;43;87;43;87;43;87;0;0;0;0;0;0
